Name,Name_Identifier,Platform,Platform_Identifier,Year_of_Release,Genre,Genre_Identifier,Publisher,Publisher_Identifier,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Rating_Identifier,Sales_Category,Sales_Category_Identifier
Major League Baseball 2K11,1447,X360,15,2011,Sports,2,Take Two Interactive,21,0.4,0.03,0,0.03,0.45,69,27,6.8,24,Visual Concepts,261,E,1,VERY LOW,0
Burnout Dominator,4096,PSP,1,2007,Racing,5,Electronic Arts,126,0.02,0.38,0.01,0.05,0.45,76,23,8.2,27,Criterion Games,280,E10+,3,VERY LOW,0
Crash of the Titans,2390,Wii,7,2007,Action,1,Vivendi Games,245,0.39,0.02,0,0.03,0.45,69,16,5.8,22,Radical Entertainment,944,E10+,3,VERY LOW,0
Red Faction: Armageddon,1008,PS3,14,2011,Shooter,3,THQ,41,0.2,0.15,0.03,0.07,0.45,71,52,7.3,58,Volition Inc.,767,M,2,VERY LOW,0
Tekken Advance,2518,GBA,6,2001,Fighting,8,Infogrames,116,0.32,0.12,0,0.01,0.45,82,14,8.2,13,Eighting/Raizing,430,T,0,VERY LOW,0
Shin Megami Tensei: Persona 3,976,PS2,13,2006,Role-Playing,4,Tecmo Koei,155,0.22,0.03,0,0.2,0.45,86,52,8.4,116,Atlus Co.,872,M,2,VERY LOW,0
Pirates of the Caribbean: At World's End,595,Wii,7,2007,Action,1,Disney Interactive Studios,124,0.39,0.02,0.01,0.04,0.45,53,17,7.2,17,Eurocom Entertainment Software,166,T,0,VERY LOW,0
Sega Rally Revo,3938,X360,15,2007,Racing,5,Sega,147,0.12,0.28,0,0.05,0.45,77,42,7.2,30,SEGA Racing Studio,431,E,1,VERY LOW,0
Samurai Warriors: Xtreme Legends,182,PS2,13,2004,Action,1,Tecmo Koei,155,0.04,0.03,0.36,0.01,0.45,72,17,8.6,13,Omega Force,1219,T,0,VERY LOW,0
LEGO Rock Band,1140,DS,11,2009,Misc,7,Warner Bros. Interactive Entertainment,69,0.32,0.09,0,0.04,0.45,80,8,7.5,6,Backbone Entertainment,1215,E,1,VERY LOW,0
WWE WrestleMania 21,3716,XB,2,2005,Fighting,8,THQ,41,0.34,0.1,0,0.02,0.45,56,48,6.9,47,Studio Gigante,702,T,0,VERY LOW,0
NBA Live 2005,1381,GC,4,2004,Sports,2,Electronic Arts,126,0.35,0.09,0,0.01,0.45,83,17,6.7,7,EA Canada,538,E,1,VERY LOW,0
F.E.A.R. 3,1688,PS3,14,2011,Shooter,3,Warner Bros. Interactive Entertainment,69,0.21,0.16,0.01,0.07,0.45,74,48,7.1,103,Day 1 Studios,612,M,2,VERY LOW,0
WWE Day of Reckoning,2534,GC,4,2004,Fighting,8,THQ,41,0.35,0.09,0,0.01,0.45,79,47,9.1,81,Yuke's,487,T,0,VERY LOW,0
NBA Live 10,525,X360,15,2009,Sports,2,Electronic Arts,126,0.4,0.02,0,0.03,0.45,80,40,7.7,37,EA Canada,538,E,1,VERY LOW,0
Harry Potter and the Deathly Hallows - Part 1,604,X360,15,2010,Action,1,Electronic Arts,126,0.21,0.2,0,0.04,0.45,38,42,5,46,EA Bright Light,1201,T,0,VERY LOW,0
Pro Evolution Soccer 2017,333,PS4,3,2016,Sports,2,Konami Digital Entertainment,22,0.02,0.27,0.11,0.05,0.45,85,61,7.6,478,Konami,489,E,1,VERY LOW,0
Sled Storm,173,PS2,13,2002,Racing,5,Electronic Arts,126,0.22,0.17,0,0.06,0.45,73,22,7.7,6,Electronic Arts,366,T,0,VERY LOW,0
Dead or Alive: Dimensions,991,3DS,16,2011,Fighting,8,Ubisoft Annecy,12,0.13,0.21,0.07,0.03,0.45,79,62,8.2,113,Team Ninja,353,T,0,VERY LOW,0
Wolfenstein: The New Order,2093,PC,0,2014,Shooter,3,Bethesda Softworks,189,0.13,0.29,0,0.03,0.45,81,23,8.2,1647,MachineGames,862,M,2,VERY LOW,0
Deadpool,1976,PS3,14,2013,Action,1,Activision,176,0.23,0.14,0,0.08,0.45,61,27,7.2,221,High Moon Studios,508,M,2,VERY LOW,0
Watch Dogs,1281,PC,0,2014,Action,1,Ubisoft,168,0.15,0.26,0,0.03,0.45,77,18,4.7,3288,Ubisoft Montreal,164,M,2,VERY LOW,0
Mario Golf: Advance Tour,3482,GBA,6,2004,Sports,2,Nintendo,156,0.32,0.12,0,0.01,0.45,84,38,8.6,14,Camelot Software Planning,1266,E,1,VERY LOW,0
Celebrity Sports Showdown,1432,Wii,7,2008,Sports,2,Electronic Arts,126,0.18,0.22,0,0.05,0.45,50,12,4.6,18,EA Canada,538,E,1,VERY LOW,0
F.E.A.R. 3,1688,X360,15,2011,Shooter,3,Warner Bros. Interactive Entertainment,69,0.3,0.11,0.01,0.04,0.45,75,71,7,139,Day 1 Studios,612,M,2,VERY LOW,0
Disney Guilty Party,1218,Wii,7,2010,Misc,7,Disney Interactive Studios,124,0.42,0,0,0.03,0.45,78,13,8,4,Wideload Games Inc.,301,E,1,VERY LOW,0
"Warhammer 40,000: Space Marine",1625,PS3,14,2011,Shooter,3,THQ,41,0.13,0.23,0,0.08,0.44,70,46,7.4,162,Relic,1202,M,2,VERY LOW,0
Major League Baseball 2K6,2050,PS2,13,2006,Sports,2,Spike,65,0.37,0.01,0,0.06,0.44,70,19,5.2,27,Kush Games,668,E,1,VERY LOW,0
World Soccer Winning Eleven 9,4097,XB,2,2005,Sports,2,Konami Digital Entertainment,22,0.06,0.33,0.02,0.03,0.44,89,19,7.9,9,KCET,256,E,1,VERY LOW,0
Teenage Mutant Ninja Turtles 2: Battle Nexus,349,PS2,13,2004,Action,1,Konami Digital Entertainment,22,0.22,0.17,0,0.06,0.44,47,25,7.8,12,KCE Studios,1047,T,0,VERY LOW,0
The Thing,3586,PS2,13,2002,Adventure,11,Vivendi Games,245,0.22,0.17,0,0.06,0.44,78,27,7.4,41,Computer Artworks,903,M,2,VERY LOW,0
Van Helsing,585,PS2,13,2004,Action,1,Activision,176,0.22,0.17,0,0.06,0.44,64,41,8.5,19,Saffire,1174,T,0,VERY LOW,0
Mario Tennis Ultra Smash,3080,WiiU,9,2015,Sports,2,Nintendo,156,0.13,0.15,0.14,0.02,0.44,58,58,5.3,133,Nintendo Camelot Software Planning,993,E,1,VERY LOW,0
Virtua Tennis 4,2598,PS3,14,2011,Sports,2,Sega,147,0.09,0.24,0.03,0.08,0.44,69,49,6.6,28,Sega,1164,E,1,VERY LOW,0
X-Men Legends II: Rise of Apocalypse,3993,XB,2,2005,Role-Playing,4,Activision,176,0.3,0.12,0,0.02,0.44,84,50,8.7,199,Raven Software,628,T,0,VERY LOW,0
Naruto Shippuden: Ultimate Ninja Storm Generations,1892,X360,15,2012,Fighting,8,Namco Bandai Games,0,0.26,0.14,0.01,0.04,0.44,74,35,7.2,47,CyberConnect2 Racjin,845,T,0,VERY LOW,0
Skylanders: Trap Team,1335,PS4,3,2014,Action,1,Activision,176,0.19,0.18,0,0.07,0.44,78,46,5.6,32,Toys for Bob,1025,E10+,3,VERY LOW,0
Worms: Open Warfare 2,3690,PSP,1,2007,Strategy,10,THQ,41,0.04,0.26,0,0.14,0.44,80,26,8.1,25,Team 17 Two Tribes,785,E10+,3,VERY LOW,0
Spawn: Armageddon,4068,PS2,13,2003,Action,1,Electronic Arts,126,0.22,0.17,0,0.06,0.44,56,33,7.4,21,Point of View,317,M,2,VERY LOW,0
Sid Meier's Civilization Revolution,2408,DS,11,2008,Strategy,10,Take Two Interactive,21,0.37,0.03,0.02,0.03,0.44,80,26,7.7,21,Firaxis Games,941,E10+,3,VERY LOW,0
Tiger Woods PGA Tour 2003,2172,XB,2,2002,Sports,2,Electronic Arts,126,0.35,0.08,0,0.01,0.44,88,14,8.5,11,EA Sports,856,E,1,VERY LOW,0
Battlefield 2: Modern Combat,3421,PS2,13,2005,Shooter,3,Electronic Arts,126,0.37,0.01,0,0.06,0.44,80,42,8.5,65,Digital Illusions,1073,T,0,VERY LOW,0
50 Cent: Bulletproof,4041,XB,2,2005,Action,1,Vivendi Games,245,0.33,0.1,0,0.02,0.44,50,14,5.9,21,Genuine Games,389,M,2,VERY LOW,0
Tony Hawk's Proving Ground,1380,PS3,14,2007,Sports,2,Activision,176,0.36,0.04,0,0.04,0.44,73,36,6.6,17,Neversoft Entertainment,641,T,0,VERY LOW,0
LEGO Star Wars II: The Original Trilogy,834,XB,2,2006,Action,1,LucasArts,37,0.33,0.1,0,0.02,0.44,85,27,8.6,15,Traveller's Tales,179,E10+,3,VERY LOW,0
Viking: Battle for Asgard,4167,X360,15,2008,Action,1,Sega,147,0.16,0.23,0,0.05,0.44,68,67,8,88,Creative Assembly,1068,M,2,VERY LOW,0
Dragon Quest Heroes: Rocket Slime,3395,DS,11,2005,Action,1,Square Enix,127,0.13,0,0.31,0.01,0.44,83,41,7.6,45,Square Enix TOSE,309,E,1,VERY LOW,0
Dance Dance Revolution: Hottest Party 3,2537,Wii,7,2009,Simulation,9,Konami Digital Entertainment,22,0.26,0.14,0,0.04,0.44,66,5,8.2,5,Konami,489,E10+,3,VERY LOW,0
G-Force,1689,Wii,7,2009,Action,1,Disney Interactive Studios,124,0.19,0.2,0,0.05,0.44,69,6,8,6,Eurocom Entertainment Software,166,E10+,3,VERY LOW,0
Transformers: Fall of Cybertron,4067,X360,15,2012,Action,1,Activision,176,0.28,0.12,0,0.04,0.44,79,52,8.3,160,High Moon Studios,508,T,0,VERY LOW,0
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,3792,PSP,1,2010,Shooter,3,Sony Computer Entertainment,34,0.17,0.13,0.06,0.08,0.44,74,51,8,20,Slant Six,1285,T,0,VERY LOW,0
MX Unleashed,2611,XB,2,2004,Racing,5,THQ,41,0.34,0.08,0,0.02,0.44,81,18,9.3,12,Rainbow Studios,768,E,1,VERY LOW,0
Wario World,2590,GC,4,2003,Platform,6,Nintendo,156,0.34,0.09,0,0.01,0.44,71,30,7.2,44,Treasure,152,E,1,VERY LOW,0
DmC: Devil May Cry,2558,X360,15,2013,Action,1,Capcom,261,0.26,0.12,0.01,0.04,0.44,86,65,5.1,1438,Ninja Theory,676,M,2,VERY LOW,0
FIFA Soccer 13,1348,PSV,10,2012,Action,1,Electronic Arts,126,0,0.28,0.05,0.11,0.44,57,9,4.1,89,Electronic Arts,366,E,1,VERY LOW,0
The Legend of Spyro: Dawn of the Dragon,818,PS3,14,2008,Platform,6,Vivendi Games,245,0.19,0.18,0,0.07,0.44,59,22,6.6,36,Etranges Libellules,403,E10+,3,VERY LOW,0
Samurai Warriors 3,1581,Wii,7,2009,Action,1,Nintendo,156,0.09,0.02,0.32,0.01,0.44,55,26,7.2,22,Omega Force,1219,T,0,VERY LOW,0
Ben 10 Alien Force: Vilgax Attacks,1771,Wii,7,2009,Action,1,D3Publisher,68,0.25,0.14,0,0.04,0.44,65,5,4,6,Papaya Studios,1218,E10+,3,VERY LOW,0
TimeSplitters 2,325,GC,4,2002,Shooter,3,Eidos Interactive,259,0.34,0.09,0,0.01,0.44,88,18,9,65,Free Radical Design,1187,T,0,VERY LOW,0
Eternal Darkness: Sanity's Requiem,697,GC,4,2002,Adventure,11,Nintendo,156,0.34,0.09,0,0.01,0.44,92,41,8.7,173,Silicon Knights,588,M,2,VERY LOW,0
Food Network: Cook or Be Cooked,1599,Wii,7,2009,Misc,7,Namco Bandai Games,0,0.41,0,0,0.03,0.44,53,8,6.8,5,Red Fly Studio,457,E,1,VERY LOW,0
Naruto: Ultimate Ninja 3,3133,PS2,13,2005,Fighting,8,Atari,229,0.36,0.01,0,0.06,0.44,75,24,8.7,33,CyberConnect2,857,T,0,VERY LOW,0
The Darkness,583,X360,15,2007,Shooter,3,Take Two Interactive,21,0.36,0.04,0.01,0.03,0.44,82,63,8.1,196,Starbreeze,1100,M,2,VERY LOW,0
Thrillville: Off the Rails,1456,Wii,7,2007,Strategy,10,LucasArts,37,0.38,0.02,0,0.03,0.44,70,14,2.8,40,Frontier Developments,643,E10+,3,VERY LOW,0
Child of Eden,1941,X360,15,2011,Shooter,3,Ubisoft,168,0.28,0.12,0,0.04,0.44,84,81,7.7,95,Q Entertainment,808,E10+,3,VERY LOW,0
Spider-Man: Shattered Dimensions,102,PS3,14,2010,Action,1,Activision,176,0.26,0.12,0,0.05,0.44,74,57,7.5,96,Beenox,181,T,0,VERY LOW,0
NFL Blitz 20-03,2180,PS2,13,2002,Sports,2,Midway Games,146,0.21,0.17,0,0.06,0.44,73,15,8.6,5,Point of View,317,E,1,VERY LOW,0
Eternal Sonata,815,PS3,14,2008,Role-Playing,4,Atari,229,0.19,0.12,0.07,0.05,0.44,80,34,7.8,117,TriCrescendo,683,T,0,VERY LOW,0
Star Wars: Jedi Starfighter,1710,XB,2,2002,Simulation,9,Activision,176,0.35,0.07,0,0.02,0.44,78,22,5.2,5,Secret Level,1094,T,0,VERY LOW,0
Classic NES Series: Metroid,3240,GBA,6,2004,Adventure,11,Nintendo,156,0.26,0.1,0.07,0.01,0.43,58,9,8.6,18,Nintendo,1264,E,1,VERY LOW,0
Nicktoons: Attack of the Toybots,2890,Wii,7,2007,Platform,6,THQ,41,0.4,0,0,0.03,0.43,60,4,6,8,Blue Tongue Entertainment,1260,E,1,VERY LOW,0
Primal,582,PS2,13,2003,Action,1,Sony Computer Entertainment,34,0.21,0.17,0,0.06,0.43,73,36,8.6,53,SCEE,642,M,2,VERY LOW,0
Ninja Gaiden 3,3559,PS3,14,2012,Action,1,Tecmo Koei,155,0.19,0.09,0.11,0.05,0.43,58,43,5,152,Team Ninja,353,M,2,VERY LOW,0
Band Hero,3822,DS,11,2009,Misc,7,Activision,176,0.2,0.19,0,0.04,0.43,65,18,7,4,Vicarious Visions,312,E10+,3,VERY LOW,0
Need for Speed Underground 2,2153,GBA,6,2004,Racing,5,Electronic Arts,126,0.31,0.12,0,0.01,0.43,72,8,8.2,13,Pocketeers,37,E,1,VERY LOW,0
SSX Tricky,3515,XB,2,2001,Sports,2,Electronic Arts,126,0.32,0.09,0,0.02,0.43,88,22,8.5,11,EA Sports Big,61,E,1,VERY LOW,0
Tetris Axis,3580,3DS,16,2011,Puzzle,12,Tetris Online,224,0.2,0.13,0.06,0.03,0.43,74,33,6.8,28,Hudson Soft,304,E,1,VERY LOW,0
Borderlands: The Handsome Collection,1664,XOne,5,2015,Shooter,3,Take Two Interactive,21,0.26,0.13,0,0.04,0.43,80,11,7.8,119,Gearbox Software,863,M,2,VERY LOW,0
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",2143,PS2,13,2005,Action,1,Disney Interactive Studios,124,0.36,0.01,0,0.06,0.43,68,36,8.4,17,Traveller's Tales,179,T,0,VERY LOW,0
Star Wars The Clone Wars: Republic Heroes,1727,PS3,14,2009,Action,1,LucasArts,37,0.19,0.18,0,0.07,0.43,43,22,5.3,16,LucasArts Krome Studios,318,T,0,VERY LOW,0
NCAA Football 2004,4196,XB,2,2003,Sports,2,Electronic Arts,126,0.4,0.02,0,0.02,0.43,88,13,8.8,19,EA Sports,856,E,1,VERY LOW,0
Bionicle,2291,PS2,13,2003,Action,1,Electronic Arts,126,0.21,0.17,0,0.06,0.43,51,7,3.6,16,Argonaut Games,504,E,1,VERY LOW,0
Naruto Shippuden: Ultimate Ninja Storm Revolution,3303,PS3,14,2014,Fighting,8,Namco Bandai Games,0,0.15,0.14,0.09,0.06,0.43,73,26,7.5,100,CyberConnect2,857,T,0,VERY LOW,0
Naughty Bear,858,PS3,14,2010,Action,1,505 Games,25,0.18,0.18,0,0.07,0.43,43,31,5.5,49,Artificial Mind and Movement,300,T,0,VERY LOW,0
MLB 2002,3009,PS,8,2001,Sports,2,Sony Computer Entertainment,34,0.24,0.16,0,0.03,0.43,76,5,8.1,8,989 Sports,674,E,1,VERY LOW,0
Deadpool,1976,X360,15,2013,Action,1,Activision,176,0.26,0.13,0,0.04,0.43,62,49,7.4,368,High Moon Studios,508,M,2,VERY LOW,0
Lego Batman 3: Beyond Gotham,3813,XOne,5,2014,Action,1,Warner Bros. Interactive Entertainment,69,0.23,0.17,0,0.04,0.43,74,25,7.1,36,TT Games,828,E10+,3,VERY LOW,0
MLB 14: The Show,1605,PS3,14,2014,Sports,2,Sony Computer Entertainment America,64,0.35,0,0,0.08,0.43,81,26,6.8,79,SCEA San Diego Studios,373,E,1,VERY LOW,0
Devil May Cry HD Collection,1968,X360,15,2012,Action,1,Capcom,261,0.28,0.11,0.01,0.03,0.43,77,32,8.4,93,Capcom Pipeworks Software Inc.,279,M,2,VERY LOW,0
Hyperdimension Neptunia,3669,PS3,14,2010,Role-Playing,4,Tecmo Koei,155,0.22,0.09,0.07,0.04,0.43,45,31,7,148,Idea Factory Compile Heart,447,T,0,VERY LOW,0
TimeSplitters,4231,PS2,13,2000,Shooter,3,Eidos Interactive,259,0.21,0.17,0,0.06,0.43,81,23,8,40,Free Radical Design,1187,T,0,VERY LOW,0
InuYasha: The Secret of the Cursed Mask,3884,PS2,13,2004,Role-Playing,4,Namco Bandai Games,0,0.21,0.17,0,0.06,0.43,51,7,8.1,28,Kamui,586,T,0,VERY LOW,0
Mega Man Zero 2,4095,GBA,6,2003,Platform,6,Capcom,261,0.18,0.07,0.17,0.01,0.43,81,17,8.6,18,Inti,738,E,1,VERY LOW,0
Payday 2,1826,PS3,14,2013,Shooter,3,505 Games,25,0.22,0.14,0,0.08,0.43,74,12,6.2,181,Overkill Software,531,M,2,VERY LOW,0
Ghostbusters: The Video Game,4150,PS2,13,2009,Action,1,Atari,229,0.15,0.04,0,0.24,0.43,64,9,8.7,6,War Drum Studios,324,E10+,3,VERY LOW,0
Hunter: The Reckoning  Wayward,2992,PS2,13,2003,Action,1,Interplay,182,0.21,0.16,0,0.06,0.43,68,27,8.8,16,High Voltage Software,885,M,2,VERY LOW,0
EyeToy: AntiGrav,513,PS2,13,2004,Sports,2,Sony Computer Entertainment,34,0.36,0.01,0,0.06,0.43,71,38,7.8,5,Harmonix Music Systems,1009,E,1,VERY LOW,0
EverQuest Online Adventures,3100,PS2,13,2003,Role-Playing,4,Sony Online Entertainment,164,0.21,0.16,0,0.05,0.43,74,22,8.2,33,Sony Online Entertainment,779,T,0,VERY LOW,0
OkamiDen,3678,DS,11,2010,Adventure,11,Capcom,261,0.21,0.06,0.13,0.02,0.43,82,48,7.9,53,Capcom,63,E10+,3,VERY LOW,0
Hometown Story,1595,3DS,16,2013,Role-Playing,4,Rising Star Games,209,0.23,0.12,0.04,0.04,0.43,47,14,6,24,TOYBOX,265,E10+,3,VERY LOW,0
Just Dance 4,3728,PS3,14,2012,Misc,7,Ubisoft,168,0.26,0.11,0,0.06,0.43,77,5,7.1,29,Ubisoft,855,E10+,3,VERY LOW,0
Mobile Suit Gundam: Zeonic Front,450,PS2,13,2001,Simulation,9,Namco Bandai Games,0,0.09,0.07,0.25,0.02,0.43,71,12,8.8,23,Sunrise Interactive,1089,T,0,VERY LOW,0
Dawn of Mana,1336,PS2,13,2006,Role-Playing,4,Square Enix,127,0.07,0.05,0.29,0.02,0.43,57,27,6.8,11,Square Enix,921,T,0,VERY LOW,0
Castlevania: Dawn of Sorrow,2825,DS,11,2005,Platform,6,Konami Digital Entertainment,22,0.34,0.03,0.03,0.03,0.43,89,52,8.5,171,Konami,489,T,0,VERY LOW,0
Max Payne 3,639,PC,0,2012,Shooter,3,Take Two Interactive,21,0.16,0.22,0,0.05,0.43,87,30,7.6,2202,Rockstar Studios,1046,M,2,VERY LOW,0
Tales of the World: Radiant Mythology,3576,PSP,1,2006,Role-Playing,4,Ubisoft,168,0.17,0.01,0.23,0.02,0.43,66,27,7.8,25,Alfa System,712,T,0,VERY LOW,0
Alpha Protocol,3926,PS3,14,2010,Role-Playing,4,Sega,147,0.19,0.17,0,0.07,0.43,64,49,6.9,117,Obsidian Entertainment,693,M,2,VERY LOW,0
Rayman Legends,675,X360,15,2013,Platform,6,Ubisoft,168,0.19,0.2,0,0.04,0.43,90,35,8.2,217,Ubisoft Montpellier,470,E10+,3,VERY LOW,0
Madden NFL 2003,1445,GC,4,2002,Sports,2,Electronic Arts,126,0.33,0.09,0,0.01,0.43,92,13,8.5,17,EA Sports,856,E,1,VERY LOW,0
Disney Sing It,3106,X360,15,2008,Misc,7,Disney Interactive Studios,124,0.39,0.01,0,0.03,0.43,53,10,5.2,6,Zoe Mode,424,E,1,VERY LOW,0
Microsoft Flight Simulator X,2756,PC,0,2006,Simulation,9,Microsoft Game Studios,14,0.02,0.36,0,0.05,0.43,80,28,7.6,95,Microsoft Game Studios,650,E,1,VERY LOW,0
SEGA Classics Collection,2696,PS2,13,2005,Misc,7,Sega,147,0.21,0.16,0,0.05,0.43,46,18,6.7,6,Sega,1164,T,0,VERY LOW,0
Crash: Mind Over Mutant,4297,Wii,7,2008,Platform,6,Vivendi Games,245,0.35,0.05,0,0.03,0.43,70,13,6.6,16,Radical Entertainment,944,E10+,3,VERY LOW,0
Naruto: Ninja Council 3,2904,DS,11,2006,Action,1,D3Publisher,68,0.39,0,0,0.03,0.42,56,23,6.5,13,Aspect,69,E10+,3,VERY LOW,0
NBA Street,646,GC,4,2002,Sports,2,Electronic Arts,126,0.33,0.09,0,0.01,0.42,88,15,8.6,7,EA Sports,856,E,1,VERY LOW,0
Def Jam Icon,2801,PS3,14,2007,Action,1,Electronic Arts,126,0.16,0.19,0,0.08,0.42,68,38,4.4,40,EA Chicago,1248,M,2,VERY LOW,0
2014 FIFA World Cup Brazil,1695,X360,15,2014,Sports,2,Electronic Arts,126,0.15,0.25,0,0.03,0.42,74,29,4.4,93,EA Canada,538,E,1,VERY LOW,0
The Legend of Spyro: The Eternal Night,2246,PS2,13,2007,Platform,6,Vivendi Games,245,0.21,0.16,0,0.05,0.42,54,18,5.4,28,Krome Studios,904,E10+,3,VERY LOW,0
Atelier Totori: The Adventurer of Arland,1859,PS3,14,2010,Role-Playing,4,Nippon Ichi Software,66,0.12,0.06,0.21,0.03,0.42,74,19,6.7,109,Gust,566,T,0,VERY LOW,0
Mega Man Battle Network,2256,GBA,6,2001,Role-Playing,4,Capcom,261,0.14,0.05,0.22,0.01,0.42,79,10,8.9,24,Capcom,63,E,1,VERY LOW,0
Juiced: Eliminator,4123,PSP,1,2006,Racing,5,THQ,41,0.11,0.2,0,0.12,0.42,65,24,8.2,6,Juice Games,391,T,0,VERY LOW,0
25 to Life,553,PS2,13,2006,Shooter,3,Eidos Interactive,259,0.35,0.01,0,0.06,0.42,39,23,4.9,46,Ritual Entertainment Avalanche Software,931,M,2,VERY LOW,0
NHL 2K6,2681,PS2,13,2005,Sports,2,Take Two Interactive,21,0.21,0.16,0,0.05,0.42,81,28,5.8,18,2K Sports,748,E10+,3,VERY LOW,0
Medal of Honor: Rising Sun,2997,GC,4,2003,Shooter,3,Electronic Arts,126,0.33,0.09,0,0.01,0.42,68,24,6.4,13,EA LA,1104,T,0,VERY LOW,0
The Sims,1134,XB,2,2003,Simulation,9,Electronic Arts,126,0.31,0.1,0,0.01,0.42,84,17,6.9,20,Edge of Reality,1177,T,0,VERY LOW,0
Dog's Life,4009,PS2,13,2003,Adventure,11,Sony Computer Entertainment,34,0.21,0.16,0,0.05,0.42,64,19,3.1,157,Frontier Developments,643,T,0,VERY LOW,0
Tony Hawk's American Wasteland,2129,GC,4,2005,Sports,2,Activision,176,0.33,0.08,0,0.01,0.42,76,26,7.7,15,Neversoft Entertainment,641,T,0,VERY LOW,0
Colony Wars,213,PS,8,1997,Simulation,9,Psygnosis,122,0.24,0.16,0,0.03,0.42,91,12,7.8,12,Psygnosis,1153,E,1,VERY LOW,0
All-Star Baseball 2004,1574,PS2,13,2003,Sports,2,Acclaim Entertainment,43,0.21,0.16,0,0.05,0.42,78,19,7.5,11,Acclaim Studios Austin,354,E,1,VERY LOW,0
NASCAR Thunder 2002,2413,PS,8,2001,Racing,5,Electronic Arts,126,0.23,0.16,0,0.03,0.42,69,8,6.9,10,Black Box,1080,E,1,VERY LOW,0
Batman: Arkham Origins Blackgate,351,PSV,10,2013,Action,1,Warner Bros. Interactive Entertainment,69,0.16,0.17,0,0.1,0.42,61,38,6.8,106,Armature Studio,539,T,0,VERY LOW,0
Zone of the Enders HD Collection,145,PS3,14,2012,Simulation,9,Konami Digital Entertainment,22,0.21,0.07,0.09,0.05,0.42,73,27,8,42,High Voltage Software,885,M,2,VERY LOW,0
2010 FIFA World Cup South Africa,1835,Wii,7,2010,Sports,2,Electronic Arts,126,0.23,0.15,0.01,0.04,0.42,70,19,6.7,11,Electronic Arts,366,E,1,VERY LOW,0
ESPN NHL 2K5,544,XB,2,2004,Sports,2,Global Star,74,0.32,0.09,0,0.02,0.42,88,32,8.5,14,Kush Games,668,E,1,VERY LOW,0
Hot Wheels World Race,2634,PS2,13,2003,Racing,5,THQ,41,0.21,0.16,0,0.05,0.42,55,5,7.7,9,Climax Group,792,E,1,VERY LOW,0
Superman: Shadow of Apokolips,2388,PS2,13,2002,Action,1,Atari,229,0.21,0.16,0,0.05,0.42,64,22,7.2,9,Atari,638,E,1,VERY LOW,0
Trials Fusion,3343,PS4,3,2014,Racing,5,Ubisoft,168,0.13,0.22,0.01,0.07,0.42,79,51,7.2,244,RedLynx,435,E10+,3,VERY LOW,0
American Chopper,3480,PS2,13,2004,Racing,5,Zoo Digital Publishing,72,0.35,0.01,0,0.06,0.42,47,4,7.5,13,Creat Studios,813,T,0,VERY LOW,0
NASCAR Kart Racing,4271,Wii,7,2009,Racing,5,Electronic Arts,126,0.39,0,0,0.03,0.42,70,12,8.1,9,Electronic Arts,366,E,1,VERY LOW,0
Guitar Hero: Smash Hits,10,X360,15,2009,Misc,7,Activision,176,0.23,0.15,0,0.04,0.42,71,56,5.9,18,Beenox,181,T,0,VERY LOW,0
Lemony Snicket's A Series of Unfortunate Events,2704,GBA,6,2004,Platform,6,Activision,176,0.3,0.11,0,0.01,0.42,72,8,8,4,Griptonite Games,425,E,1,VERY LOW,0
Test Drive,2631,XB,2,2002,Racing,5,Atari,229,0.35,0.05,0,0.02,0.42,71,16,8.7,10,Pitbull Syndicate,547,T,0,VERY LOW,0
Pirates of the Caribbean: At World's End,595,PSP,1,2007,Action,1,Disney Interactive Studios,124,0.15,0.17,0,0.1,0.42,61,5,7,11,Eurocom Entertainment Software,166,T,0,VERY LOW,0
James Bond 007: Everything or Nothing,3093,GC,4,2004,Shooter,3,Electronic Arts,126,0.32,0.08,0,0.01,0.42,84,41,8.2,25,EA Redwood Shores,839,T,0,VERY LOW,0
NBA Live 06,2161,PSP,1,2005,Sports,2,Electronic Arts,126,0.39,0,0,0.03,0.42,80,18,7.6,13,EA Canada,538,E,1,VERY LOW,0
MLB 08: The Show,1244,PS2,13,2008,Sports,2,Sony Computer Entertainment,34,0.35,0.01,0,0.06,0.42,84,12,7.3,7,SCEA San Diego Studios,373,E,1,VERY LOW,0
Dance Dance Revolution Ultramix 2,3673,XB,2,2004,Simulation,9,Konami Digital Entertainment,22,0.32,0.09,0,0.02,0.42,78,16,7.1,7,Konami Computer Entertainment Hawaii,1199,E,1,VERY LOW,0
Mega Man Anniversary Collection,1032,GC,4,2004,Platform,6,Capcom,261,0.32,0.08,0,0.01,0.42,81,32,8.8,17,Atomic Planet Entertainment,469,E,1,VERY LOW,0
Crash: Mind Over Mutant,4297,DS,11,2008,Platform,6,Vivendi Games,245,0.38,0,0,0.03,0.42,45,12,5.8,8,TOSE,155,E,1,VERY LOW,0
How to Train Your Dragon,951,Wii,7,2010,Action,1,Activision,176,0.23,0.15,0,0.04,0.42,59,11,7,4,Etranges Libellules,403,E10+,3,VERY LOW,0
