Name,Platform,Year_of_Release,Genre,Genre_Identifier,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Sales Category
Dragon Ball GT: Transformation,GBA,2005,Action,1,Atari,0.2,0.08,0,0.01,0.28,69,12,8.2,26,Webfoot Technologies,Webfoot Technologies,E10+,LOW
FIFA 15,PC,2014,Sports,2,Electronic Arts,0,0.27,0,0.02,0.28,82,9,4.2,383,EA Sports,EA Sports,E,LOW
The Warriors,XB,2005,Action,1,Take-Two Interactive,0.21,0.06,0,0.01,0.28,85,55,8.2,21,Rockstar Toronto,Rockstar Toronto,M,LOW
Shadow Hearts,PS2,2001,Role-Playing,4,Midway Games,0.09,0.07,0.1,0.02,0.28,73,24,8.8,55,Sacnoth,Sacnoth,M,LOW
Dragon Ball Z: Budokai Tenkaichi 2,Wii,2006,Fighting,8,Atari,0.24,0.03,0,0.02,0.28,72,37,8.5,40,Spike,Spike,T,LOW
Haven: Call of the King,PS2,N/A,Platform,6,Midway Games,0.14,0.11,0,0.04,0.28,69,26,6.9,15,Traveller's Tales,Traveller's Tales,T,LOW
Street Hoops,XB,2002,Sports,2,Activision,0.21,0.06,0,0.01,0.28,58,22,8,4,Black Ops Entertainment,Black Ops Entertainment,T,LOW
R: Racing Evolution,PS2,2003,Racing,5,Namco Bandai Games,0.14,0.11,0,0.04,0.28,66,35,6.2,5,Namco,Namco,T,LOW
The Golden Compass,PS3,2007,Action,1,Sega,0.14,0.1,0,0.05,0.28,40,17,4.8,16,Shiny Entertainment,Shiny Entertainment,E10+,LOW
ATV Quad Power Racing 2,GC,2003,Racing,5,Acclaim Entertainment,0.22,0.06,0,0.01,0.28,70,18,9,4,Climax Group,Climax Group,E,LOW
Hatsune Miku: Project Diva f,PS3,2013,Misc,7,Sega,0.08,0,0.19,0.02,0.28,73,10,8.4,108,Sega,Sega,T,LOW
Marvel Nemesis: Rise of the Imperfects,XB,2005,Fighting,8,Electronic Arts,0.21,0.06,0,0.01,0.28,58,34,7.5,20,EA Canada- Nihilistic,EA Canada- Nihilistic,T,LOW
Final Fantasy VI Advance,GBA,2006,Role-Playing,4,Nintendo,0,0,0.28,0.01,0.28,92,25,8.4,190,TOSE,TOSE,E10+,LOW
LEGO The Lord of the Rings,PSV,2012,Action,1,Warner Bros. Interactive Entertainment,0.09,0.13,0,0.06,0.28,54,8,5.6,35,TT Games,TT Games,E10+,LOW
Viewtiful Joe,PS2,2004,Action,1,Capcom,0.14,0.11,0,0.04,0.28,90,34,8.5,35,Clover Studio,Clover Studio,T,LOW
DeathSmiles,X360,2009,Shooter,3,Rising Star Games,0.15,0.06,0.05,0.02,0.28,76,29,8.4,47,Cave,Cave,T,LOW
Fable: The Journey,X360,2012,Role-Playing,4,Microsoft Game Studios,0.18,0.08,0,0.02,0.28,61,70,4.8,80,Lionhead Studios,Lionhead Studios,T,LOW
Bladestorm: The Hundred Years' War,PS3,2007,Action,1,Tecmo Koei,0.1,0.03,0.14,0.02,0.28,58,23,7.9,28,Omega Force,Omega Force,T,LOW
SAW,X360,2009,Action,1,Konami Digital Entertainment,0.13,0.12,0,0.03,0.28,59,39,7.4,50,Zombie Studios,Zombie Studios,M,LOW
Chromehounds,X360,2006,Simulation,9,Sega,0.24,0,0.01,0.02,0.28,71,60,7,72,From Software,From Software,T,LOW
Harry Potter and the Sorcerer's Stone,PS2,2003,Action,1,Electronic Arts,0.14,0.11,0,0.04,0.28,56,14,7.6,21,Warthog,Warthog,E,LOW
Unreal Championship 2: The Liandri Conflict,XB,N/A,Shooter,3,Midway Games,0.22,0.05,0,0.01,0.28,85,54,8.2,21,Epic Games,Epic Games,M,LOW
Kung Fu Chaos,XB,2003,Fighting,8,Microsoft Game Studios,0.21,0.06,0,0.01,0.28,68,41,8.5,27,Just Add Monsters,Just Add Monsters,T,LOW
Shrek the Third,Wii,2007,Action,1,Activision,0.25,0.01,0,0.02,0.28,57,28,6.7,7,Amaze Entertainment,Amaze Entertainment,E10+,LOW
Jackass the Game,PS2,2007,Action,1,Empire Interactive,0.14,0.11,0,0.04,0.28,58,24,6.6,14,Sidhe Interactive,Sidhe Interactive,M,LOW
Pirates of the Caribbean: Dead Man's Chest,PSP,2006,Adventure,11,Disney Interactive Studios,0.25,0,0,0.02,0.28,52,34,8,17,Griptonite Games,Griptonite Games,T,LOW
Operation Flashpoint: Red River,X360,2011,Shooter,3,Codemasters,0.1,0.14,0.01,0.03,0.28,69,64,6.1,29,Codemasters,Codemasters,M,LOW
Transformers: Dark of the Moon,X360,2011,Action,1,Activision,0.13,0.12,0,0.03,0.28,59,53,6.7,30,High Moon Studios,High Moon Studios,T,LOW
Surf's Up,DS,2007,Sports,2,Ubisoft,0.26,0,0,0.02,0.28,56,5,7,4,Ubisoft Quebec,Ubisoft Quebec,E,LOW
Assassin's Creed II: Discovery,DS,2009,Action,1,Ubisoft,0.15,0.11,0,0.03,0.28,69,20,7.3,22,Griptonite Games,Griptonite Games,T,LOW
Syphon Filter: Dark Mirror,PS2,2007,Shooter,3,Sony Computer Entertainment,0.14,0.11,0,0.04,0.28,70,24,7.8,12,Sony Bend,Sony Bend,T,LOW
Mission: Impossible - Operation Surma,PS2,2003,Platform,6,Atari,0.14,0.11,0,0.04,0.28,64,30,7.8,10,Paradigm Entertainment,Paradigm Entertainment,T,LOW
MLB 07: The Show,PSP,2007,Sports,2,Sony Computer Entertainment,0.26,0,0,0.02,0.28,82,12,7.2,10,SCEA San Diego Studios,SCEA San Diego Studios,E,LOW
Driver: Parallel Lines,PS2,2006,Racing,5,Atari,0.12,0.1,0.03,0.03,0.28,69,41,6.9,74,Reflections Interactive,Reflections Interactive,M,LOW
Mega Man ZX,DS,2006,Platform,6,Capcom,0.16,0,0.1,0.02,0.28,76,37,8.3,32,Inti Creates,Inti Creates,E,LOW
Backyard Wrestling 2: There Goes the Neighborhood,PS2,2004,Fighting,8,Eidos Interactive,0.14,0.11,0,0.04,0.28,46,23,4.7,10,Paradox Development,Paradox Development,M,LOW
Guitar Hero: Van Halen,Wii,2009,Misc,7,Activision,0.13,0.12,0,0.03,0.28,50,12,5.2,6,Neversoft Entertainment,Neversoft Entertainment,T,LOW
Dead or Alive,PS,1998,Fighting,8,Sony Computer Entertainment,0.09,0.06,0.1,0.02,0.28,84,10,8.6,18,Team Ninja,Team Ninja,T,LOW
Dead to Rights: Retribution,PS3,2010,Shooter,3,Namco Bandai Games,0.1,0.12,0.02,0.05,0.28,60,44,5.9,27,Volatile Games,Volatile Games,M,LOW
Wild ARMs 5,PS2,2006,Role-Playing,4,505 Games,0.14,0.11,0,0.04,0.28,71,26,7.5,22,Media Vision,Media Vision,T,LOW
NFL Blitz 20-02,PS2,2002,Sports,2,Midway Games,0.14,0.11,0,0.04,0.28,76,22,8.9,15,Midway,Midway,E,LOW
El Shaddai: Ascension of the Metatron,PS3,2011,Action,1,Ignition Entertainment,0.11,0.06,0.08,0.03,0.28,78,46,7.5,40,Ignition Entertainment,Ignition Entertainment,T,LOW
Tony Hawk: Shred,PS3,2010,Sports,2,Activision,0.18,0.06,0,0.04,0.28,56,5,6.7,6,Robomodo,Robomodo,E,LOW
NCAA March Madness 2005,XB,2004,Sports,2,Electronic Arts,0.21,0.06,0,0.01,0.28,80,18,7.8,4,EA Canada,EA Canada,E,LOW
Kenka Bancho: Badass Rumble,PSP,2008,Action,1,Spike,0.06,0,0.2,0.01,0.28,70,21,7.5,6,Bullets,Bullets,T,LOW
Silent Hill 2: Restless Dreams,XB,2001,Action,1,Konami Digital Entertainment,0.21,0.06,0,0.01,0.28,84,23,8.3,39,KCET,KCET,M,LOW
NES Remix,WiiU,2014,Action,1,Nintendo,0.17,0,0.08,0.02,0.28,71,34,7.1,133,Indies Zero,Indies Zero,E,LOW
Bass Strike,PS2,2001,Sports,2,THQ,0.14,0.11,0,0.04,0.28,57,11,5.8,4,THQ,THQ,E,LOW
NHL Hitz 20-03,PS2,2002,Sports,2,Midway Games,0.14,0.11,0,0.04,0.28,82,19,8.4,11,Midway,Midway,E,LOW
Bionic Commando,X360,2009,Platform,6,Capcom,0.12,0.12,0.01,0.03,0.28,70,65,7.3,87,GRIN,GRIN,M,LOW
Monopoly Streets,X360,2010,Misc,7,Electronic Arts,0.16,0.09,0,0.02,0.28,66,18,6.6,16,Electronic Arts,Electronic Arts,E,LOW
Pac-Man Fever,GC,N/A,Misc,7,Unknown,0.21,0.06,0,0.01,0.28,54,10,6.3,6,Mass Media,Mass Media,E,LOW
Trivial Pursuit,PS3,2009,Misc,7,Electronic Arts,0.12,0.11,0,0.05,0.28,66,13,7.1,7,EA Bright Light,EA Bright Light,E,LOW
Medieval Moves: Deadmund's Quest,PS3,2011,Action,1,Sony Computer Entertainment,0.13,0.11,0,0.04,0.28,61,41,6.5,17,Zindagi Games,Zindagi Games,E10+,LOW
Mister Mosquito,PS2,2001,Shooter,3,Eidos Interactive,0.05,0.04,0.17,0.01,0.28,65,23,4.9,11,Zoom,Zoom,T,LOW
Rugby World Cup 2011,X360,2011,Sports,2,505 Games,0.03,0.21,0,0.04,0.28,55,14,3.9,13,HB Studios Multimedia,HB Studios Multimedia,E,LOW
Virtua Fighter 5 Online,X360,2007,Fighting,8,Sega,0.2,0.02,0.03,0.02,0.28,89,36,7.6,62,Sega AM2,Sega AM2,T,LOW
Indiana Jones and the Staff of Kings,PS2,2009,Action,1,Activision,0.11,0.01,0,0.16,0.28,55,4,7.5,13,LucasArts,LucasArts,T,LOW
Angry Birds Star Wars,X360,2013,Strategy,10,Activision,0.16,0.1,0,0.02,0.28,59,3,5.6,25,Exient Entertainment,Exient Entertainment,E,LOW
Dave Mirra Freestyle BMX 2,GC,2001,Sports,2,Acclaim Entertainment,0.21,0.06,0,0.01,0.28,78,15,7.7,10,Z-Axis- Ltd.,Z-Axis- Ltd.,T,LOW
One Piece: Unlimited World Red,PS3,2014,Action,1,Namco Bandai Games,0.09,0.1,0.06,0.04,0.28,71,28,7.3,46,Ganbarion,Ganbarion,T,LOW
True Crime: New York City,XB,2005,Action,1,Activision,0.21,0.06,0,0.01,0.28,60,43,7.8,17,Exakt,Exakt,M,LOW
Summer Heat Beach Volleyball,PS2,2003,Sports,2,Acclaim Entertainment,0.14,0.11,0,0.04,0.28,65,21,7.7,19,Acclaim Studios Cheltenham,Acclaim Studios Cheltenham,T,LOW
Avatar: The Last Airbender,Wii,2006,Adventure,11,THQ,0.23,0.02,0,0.02,0.28,56,15,5.8,8,AWE Games,AWE Games,E10+,LOW
Castlevania: Aria of Sorrow,GBA,2003,Platform,6,Konami Digital Entertainment,0.2,0.07,0,0,0.28,91,29,9.1,127,KCET,KCET,T,LOW
Myst III: Exile,PS2,2002,Adventure,11,Ubisoft,0.14,0.11,0,0.04,0.28,57,9,7,4,Presto Studios,Presto Studios,E,LOW
Shin Megami Tensei: Strange Journey,DS,2009,Role-Playing,4,Atlus,0.13,0,0.14,0.01,0.28,80,26,8.7,69,Atlus,Atlus,M,LOW
Army of Two: The Devil's Cartel,PS3,2013,Shooter,3,Electronic Arts,0.11,0.11,0.01,0.05,0.28,58,27,6.7,100,Visceral Games,Visceral Games,M,LOW
Patapon 3,PSP,2011,Misc,7,Sony Computer Entertainment,0.05,0.03,0.17,0.02,0.27,74,41,7.2,35,SCE Japan Studio,SCE Japan Studio,E,LOW
Ice Age: Dawn of the Dinosaurs,Wii,2009,Action,1,Activision,0.11,0.14,0,0.03,0.27,75,12,8.3,6,Activision,Activision,E10+,LOW
Tao Feng: Fist of the Lotus,XB,2003,Fighting,8,Microsoft Game Studios,0.21,0.06,0,0.01,0.27,65,32,6.5,8,Studio Gigante,Studio Gigante,M,LOW
Guitar Hero: Van Halen,PS3,2009,Misc,7,Activision,0.14,0.09,0,0.04,0.27,59,33,4.7,9,Neversoft Entertainment,Neversoft Entertainment,T,LOW
Dragon Ball Z: Budokai 2,GC,2004,Fighting,8,Atari,0.21,0.06,0,0.01,0.27,66,9,5.8,12,Pyramid,Pyramid,T,LOW
Over the Hedge,DS,2006,Platform,6,Activision,0.24,0.01,0,0.02,0.27,71,17,6.4,9,Vicarious Visions,Vicarious Visions,E,LOW
Siren: Blood Curse,PS3,2008,Action,1,Sony Computer Entertainment,0,0.17,0.09,0.01,0.27,78,42,8.1,87,SCE Japan Studio,SCE Japan Studio,M,LOW
NHL Hitz 20-02,XB,2001,Sports,2,Midway Games,0.2,0.06,0,0.01,0.27,79,20,8.7,11,Black Box,Black Box,E,LOW
GRID 2,X360,2013,Racing,5,Codemasters,0.08,0.16,0,0.03,0.27,78,51,5.8,156,Codemasters,Codemasters,E,LOW
Evil Dead: Hail to the King,PS,2000,Adventure,11,THQ,0.15,0.1,0,0.02,0.27,51,8,6,7,Heavy Iron Studios,Heavy Iron Studios,M,LOW
Need for Speed: The Run,Wii,2011,Action,1,Electronic Arts,0.11,0.12,0.01,0.03,0.27,64,6,3.6,21,Firebrand Games,Firebrand Games,E10+,LOW
Dave Mirra Freestyle BMX: Maximum Remix,PS,2001,Sports,2,Acclaim Entertainment,0.15,0.1,0,0.02,0.27,67,11,8.1,7,Z-Axis- Ltd.,Z-Axis- Ltd.,E,LOW
The Evil Within,PC,2014,Action,1,Bethesda Softworks,0.1,0.16,0,0.02,0.27,68,18,5.9,721,Tango Gameworks,Tango Gameworks,M,LOW
Rock Revolution,X360,2008,Misc,7,Konami Digital Entertainment,0.25,0,0,0.02,0.27,38,28,5.1,17,Zoe Mode- HB Studios Multimedia,Zoe Mode- HB Studios Multimedia,T,LOW
Dead Rising 2: Off the Record,X360,2011,Action,1,Capcom,0.17,0.08,0,0.02,0.27,72,48,7.5,60,Capcom Vancouver,Capcom Vancouver,M,LOW
WWII Aces,Wii,2008,Simulation,9,Destineer,0.25,0,0,0.02,0.27,41,7,5.4,18,Arcade Moon,Arcade Moon,T,LOW
Athens 2004,PS2,2004,Sports,2,Sony Computer Entertainment,0.13,0.1,0,0.03,0.27,61,57,7.2,13,Eurocom Entertainment Software,Eurocom Entertainment Software,E,LOW
Pro Race Driver,PS2,2002,Racing,5,Codemasters,0.13,0.1,0,0.03,0.27,81,22,8.5,20,Codemasters,Codemasters,T,LOW
Baten Kaitos: Eternal Wings and the Lost Ocean,GC,2003,Role-Playing,4,Nintendo,0.21,0.05,0,0.01,0.27,80,48,9,59,Monolith Soft,Monolith Soft,T,LOW
Iron Man 2,X360,2010,Action,1,Sega,0.15,0.09,0,0.03,0.27,41,35,5.9,54,Sega Studios San Francisco,Sega Studios San Francisco,T,LOW
Disgaea 3: Absence of Detention,PSV,N/A,Role-Playing,4,Nippon Ichi Software,0.11,0.05,0.07,0.03,0.27,78,28,7.6,116,Nippon Ichi Software,Nippon Ichi Software,T,LOW
Rocky: Legends,PS2,2004,Action,1,Ubisoft,0.13,0.1,0,0.03,0.27,65,24,8.6,12,Venom Games,Venom Games,T,LOW
The Warriors,PSP,2007,Action,1,Take-Two Interactive,0.23,0.01,0,0.02,0.27,81,36,7.8,21,Rockstar Toronto- Rockstar Leeds,Rockstar Toronto- Rockstar Leeds,M,LOW
RalliSport Challenge 2,XB,2004,Racing,5,Microsoft Game Studios,0.18,0.08,0,0.01,0.27,87,69,9.1,33,Digital Illusions,Digital Illusions,E,LOW
Pac-Pix,DS,2005,Puzzle,12,Namco Bandai Games,0.16,0,0.1,0.01,0.27,71,41,7.1,7,Namco,Namco,E,LOW
F1 Race Stars,X360,2012,Racing,5,Codemasters,0.07,0.17,0,0.02,0.27,64,33,5.7,22,Codemasters,Codemasters,E,LOW
Sing Party,WiiU,2012,Misc,7,Nintendo,0.13,0.12,0,0.02,0.27,60,21,5.4,18,FreeStyleGames,FreeStyleGames,E10+,LOW
NHL 07,X360,2006,Sports,2,Electronic Arts,0.25,0,0,0.02,0.27,79,49,5.3,167,EA Sports,EA Sports,E10+,LOW
RollerCoaster Tycoon 3,PC,2004,Strategy,10,Atari,0.01,0.22,0,0.04,0.27,81,39,5,346,Frontier Developments,Frontier Developments,E,LOW
Ty the Tasmanian Tiger,GC,2002,Platform,6,Electronic Arts,0.21,0.05,0,0.01,0.27,69,12,8.7,15,Krome Studios,Krome Studios,E,LOW
WWE Road to WrestleMania X8,GBA,2002,Fighting,8,THQ,0.19,0.07,0,0,0.27,73,10,7.5,6,Natsume,Natsume,E,LOW
Fullmetal Alchemist 2: Curse of the Crimson Elixir,PS2,2004,Role-Playing,4,Square Enix,0.13,0.1,0,0.03,0.27,67,21,8.4,20,Racjin,Racjin,T,LOW
NASCAR 06: Total Team Control,XB,2005,Racing,5,Electronic Arts,0.2,0.06,0,0.01,0.27,79,25,5.9,7,EA Sports,EA Sports,E,LOW
BloodRayne 2,PS2,2004,Shooter,3,THQ,0.13,0.1,0,0.03,0.27,70,26,8.5,21,Terminal Reality,Terminal Reality,M,LOW
Rory McIlroy PGA Tour,XOne,2015,Action,1,Electronic Arts,0.16,0.09,0,0.02,0.27,60,26,4.3,77,EA Tiburon,EA Tiburon,E,LOW
The Club,X360,2008,Shooter,3,Sega,0.15,0.1,0,0.02,0.27,76,63,6.8,43,Bizarre Creations,Bizarre Creations,M,LOW
NHL 2002,XB,2001,Sports,2,Electronic Arts,0.2,0.06,0,0.01,0.27,89,17,8.8,5,EA Sports,EA Sports,E,LOW
LEGO The Hobbit,XOne,2014,Action,1,Warner Bros. Interactive Entertainment,0.13,0.12,0,0.02,0.27,69,20,6.8,36,TT Games,TT Games,E10+,LOW
Lightning Returns: Final Fantasy XIII,X360,2013,Role-Playing,4,Square Enix,0.15,0.08,0.01,0.02,0.27,69,21,6.6,222,Square Enix,Square Enix,T,LOW
Shadow of Rome,PS2,2005,Action,1,Capcom,0.13,0.1,0,0.03,0.27,75,52,8.3,62,Capcom,Capcom,M,LOW
NASCAR 2011: The Game,PS3,2011,Racing,5,Activision,0.25,0,0,0.02,0.27,62,16,3.7,15,Eutechnyx,Eutechnyx,E,LOW
Harry Potter and the Order of the Phoenix,PS2,2007,Action,1,Electronic Arts,0.13,0.1,0,0.03,0.27,61,17,8,28,EA Games,EA Games,E10+,LOW
Transformers: Cybertron Adventures,Wii,2010,Action,1,Activision,0.14,0.1,0,0.02,0.27,41,15,6.5,8,Next Level Games,Next Level Games,T,LOW
Stuntman: Ignition,PS2,2007,Racing,5,THQ,0.13,0.1,0,0.03,0.27,71,8,6.4,8,Paradigm Entertainment,Paradigm Entertainment,T,LOW
Gun,X360,N/A,Shooter,3,Activision,0.24,0.01,0,0.02,0.27,75,53,7.5,57,Neversoft Entertainment,Neversoft Entertainment,M,LOW
NHL 2K11,Wii,2010,Sports,2,Take-Two Interactive,0.23,0.02,0,0.02,0.27,62,12,5.8,4,Visual Concepts,Visual Concepts,E10+,LOW
Fantastic 4,XB,2005,Action,1,Activision,0.2,0.06,0,0.01,0.27,62,46,6.6,8,7 Studios,7 Studios,T,LOW
MotoGP,PS2,2000,Racing,5,Namco Bandai Games,0.06,0.05,0.14,0.02,0.27,77,16,6,5,Namco,Namco,E,LOW
Batman: Arkham Origins Blackgate,3DS,2013,Action,1,Warner Bros. Interactive Entertainment,0.16,0.09,0,0.02,0.27,68,7,6.8,38,Armature Studio,Armature Studio,T,LOW
Shadows of the Damned,PS3,2011,Action,1,Electronic Arts,0.11,0.09,0.04,0.03,0.27,77,56,8.1,124,Grasshopper Manufacture,Grasshopper Manufacture,M,LOW
R.U.S.E.,PC,2010,Strategy,10,Ubisoft,0.04,0.19,0,0.04,0.27,76,33,8.1,176,Eugen Systems,Eugen Systems,T,LOW
Rock Revolution,PS3,N/A,Misc,7,Unknown,0.25,0,0,0.02,0.27,42,20,6.6,12,Zoe Mode- HB Studios Multimedia,Zoe Mode- HB Studios Multimedia,T,LOW
NBA Live 2004,GC,2003,Sports,2,Electronic Arts,0.21,0.05,0,0.01,0.27,84,17,9,4,EA Sports,EA Sports,E,LOW
Reign of Fire,PS2,2002,Shooter,3,BAM! Entertainment,0.13,0.1,0,0.03,0.27,56,16,7,4,Kuju Entertainment,Kuju Entertainment,M,LOW
The Sims 2: Pets,GC,2006,Simulation,9,Electronic Arts,0.21,0.05,0,0.01,0.27,66,15,7.3,8,Maxis,Maxis,T,LOW
Ultimate NES Remix,3DS,2014,Action,1,Unknown,0.15,0.09,0,0.02,0.27,69,16,7.6,32,Indies Zero,Indies Zero,E,LOW
Tropico 4,PC,2011,Strategy,10,Kalypso Media,0.1,0.13,0,0.04,0.27,78,46,7.7,359,Haemimont,Haemimont,T,LOW
The BIGS,X360,2007,Sports,2,Take-Two Interactive,0.18,0.08,0,0,0.27,79,23,8.4,21,Blue Castle Games,Blue Castle Games,E,LOW
Jurassic Park: Operation Genesis,PS2,2003,Simulation,9,Konami Digital Entertainment,0.13,0.1,0,0.03,0.27,75,13,8.9,21,Blue Tongue Entertainment,Blue Tongue Entertainment,T,LOW
Knockout Kings 2002,XB,2002,Sports,2,Electronic Arts,0.2,0.06,0,0.01,0.27,78,20,7.9,7,Electronic Arts,Electronic Arts,T,LOW
InuYasha: Feudal Combat,PS2,2005,Fighting,8,Namco Bandai Games,0.13,0.1,0,0.03,0.27,52,14,8.3,21,Eighting,Eighting,T,LOW
R.U.S.E.,X360,2010,Strategy,10,Ubisoft,0.12,0.11,0,0.02,0.27,78,45,7,38,Eugen Systems,Eugen Systems,T,LOW
Duel Masters,PS2,2004,Strategy,10,Atari,0.13,0.1,0,0.03,0.27,66,20,8.3,6,High Voltage Software,High Voltage Software,E,LOW
MotionSports: Adrenaline,X360,2011,Sports,2,Ubisoft,0.14,0.1,0,0.03,0.27,41,8,7.4,7,Ubisoft Vancouver,Ubisoft Vancouver,E,LOW
NBA 07,PS3,2006,Sports,2,Sony Computer Entertainment,0.24,0,0.01,0.02,0.27,63,24,6.3,10,SCEA,SCEA,E,LOW
Call of Juarez: The Cartel,X360,2011,Shooter,3,Ubisoft,0.14,0.1,0,0.03,0.27,47,62,5.7,109,Techland,Techland,M,LOW
My Japanese Coach,DS,2008,Misc,7,Ubisoft,0.24,0,0,0.02,0.27,59,4,6.7,6,Ubisoft- Sensory Sweep,Ubisoft- Sensory Sweep,E,LOW
Need for Speed: Most Wanted,DS,2005,Racing,5,Electronic Arts,0.24,0.01,0,0.02,0.27,45,4,6.1,22,EA Canada,EA Canada,E,LOW
Section 8,X360,2009,Shooter,3,SouthPeak Games,0.15,0.09,0,0.02,0.27,69,49,7.3,59,TimeGate Studios,TimeGate Studios,T,LOW
ESPN NBA Basketball,XB,2003,Sports,2,Sega,0.2,0.06,0,0.01,0.27,87,18,8.2,25,Visual Concepts,Visual Concepts,E,LOW
Lowrider,PS2,2002,Misc,7,Pacific Century Cyber Works,0.11,0.09,0.03,0.03,0.26,46,14,8.4,11,Pacific Century Cyber Works,Pacific Century Cyber Works,T,LOW
Family Guy: Back to the Multiverse,PS3,2012,Action,1,Activision,0.12,0.1,0,0.04,0.26,40,9,6.4,31,Heavy Iron Studios,Heavy Iron Studios,M,LOW
All-Pro Football 2K8,X360,2007,Sports,2,Take-Two Interactive,0.24,0,0,0.02,0.26,75,22,6.8,52,Visual Concepts,Visual Concepts,E10+,LOW
Fish Tycoon,DS,2007,Simulation,9,Majesco Entertainment,0.24,0,0,0.02,0.26,46,9,7,6,LDW- Big Fish Games,LDW- Big Fish Games,E,LOW
Plants vs. Zombies,X360,2010,Strategy,10,PopCap Games,0.24,0,0,0.02,0.26,89,27,8.2,160,PopCap,PopCap,E10+,LOW
Batman: Return to Arkham,PS4,2016,Action,1,Warner Bros. Interactive Entertainment,0.07,0.16,0,0.04,0.26,73,28,8.5,79,Rocksteady Studios- Virtuos,Rocksteady Studios- Virtuos,T,LOW
Rune: Viking Warlord,PS2,2001,Action,1,Take-Two Interactive,0.13,0.1,0,0.03,0.26,53,16,7.3,11,Human Head Studios,Human Head Studios,M,LOW
The Incredible Hulk,X360,2008,Action,1,Sega,0.22,0.02,0,0.02,0.26,55,42,6.4,24,Edge of Reality,Edge of Reality,T,LOW
Panzer Dragoon Orta,XB,2002,Shooter,3,Sega,0.16,0.05,0.04,0.01,0.26,90,41,8.5,64,Smilebit,Smilebit,T,LOW
America's Test Kitchen: Let's Get Cooking,DS,2010,Simulation,9,Nintendo,0.25,0,0,0.02,0.26,87,4,5.6,9,Indies Zero,Indies Zero,E,LOW
Suikoden Tierkreis,DS,2008,Role-Playing,4,Konami Digital Entertainment,0.09,0.01,0.15,0.01,0.26,76,24,7.4,37,Konami,Konami,E10+,LOW
Superman Returns,X360,2006,Action,1,Electronic Arts,0.23,0.01,0,0.02,0.26,51,48,6.2,49,EA Tiburon,EA Tiburon,T,LOW
Shin Megami Tensei: Devil Survivor,DS,2009,Role-Playing,4,Atlus,0.13,0,0.12,0.01,0.26,84,28,8.8,79,Atlus,Atlus,T,LOW
Tearaway Unfolded,PS4,2015,Platform,6,Sony Computer Entertainment,0.09,0.13,0,0.04,0.26,81,70,8.1,188,Media Molecule,Media Molecule,E,LOW
MLB SlugFest 2006,PS2,2006,Sports,2,Midway Games,0.13,0.1,0,0.03,0.26,56,11,7.5,10,Blue Shift,Blue Shift,E10+,LOW
Etrian Odyssey II: Heroes of Lagaard,DS,2008,Role-Playing,4,Atlus,0.09,0,0.16,0.01,0.26,82,17,8.9,24,Atlus,Atlus,E10+,LOW
The Incredible Hulk,PS3,2008,Action,1,Sega,0.22,0.02,0,0.02,0.26,55,26,6.8,20,Edge of Reality,Edge of Reality,T,LOW
Deadly Premonition,X360,2010,Action,1,Rising Star Games,0.18,0.06,0,0.02,0.26,68,39,8.2,332,Access Games,Access Games,M,LOW
Ford Racing 3,PS2,2004,Racing,5,Take-Two Interactive,0.13,0.1,0,0.03,0.26,50,7,6.6,8,Razorworks Studios,Razorworks Studios,E,LOW
The Adventures of Tintin: The Game,PS3,2011,Action,1,Ubisoft,0.06,0.15,0,0.05,0.26,59,27,5.7,13,Ubisoft Montpellier,Ubisoft Montpellier,E10+,LOW
Dragon Ball Z: Tenkaichi Tag Team,PSP,2010,Fighting,8,Namco Bandai Games,0.11,0.03,0.09,0.03,0.26,63,22,8.6,20,Spike,Spike,T,LOW
Etrian Odyssey Untold: The Millennium Girl,3DS,2013,Role-Playing,4,Atlus,0.1,0.01,0.14,0.01,0.26,80,41,8.2,89,Atlus,Atlus,T,LOW
Final Fantasy V Advance,GBA,2006,Role-Playing,4,Nintendo,0,0,0.26,0.01,0.26,83,25,7.2,75,TOSE,TOSE,E,LOW
Star Wars: Bounty Hunter,GC,2002,Shooter,3,LucasArts,0.2,0.05,0,0.01,0.26,67,20,7.6,16,LucasArts,LucasArts,T,LOW
Dynasty Warriors 7: Xtreme Legends,PS3,2011,Action,1,Tecmo Koei,0.04,0.04,0.16,0.02,0.26,64,11,7.8,9,Omega Force,Omega Force,T,LOW
Naruto: Ultimate Ninja Heroes,PSP,2006,Fighting,8,Namco Bandai Games,0.26,0,0,0,0.26,70,11,6.6,11,Bandai,Bandai,T,LOW
Angry Birds Trilogy,X360,2012,Action,1,Activision,0.18,0.05,0,0.02,0.26,63,13,3.5,27,Rovio Mobile- Rovio Entertainment,Rovio Mobile- Rovio Entertainment,E,LOW
Major League Baseball 2K9,Wii,2009,Sports,2,Take-Two Interactive,0.24,0,0,0.02,0.26,61,5,4.5,10,2K Sports,2K Sports,E,LOW
WWE 2K17,XOne,2016,Sports,2,Take-Two Interactive,0.12,0.12,0,0.02,0.26,68,12,5.5,27,Yuke's,Yuke's,T,LOW
Battlestations: Midway,X360,2007,Strategy,10,Eidos Interactive,0.21,0.02,0,0.02,0.26,73,55,7.1,40,Eidos Interactive,Eidos Interactive,T,LOW
