,Name,Platform,Year_of_Release,Genre,Genre_Identifier,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Sales Category
3496,Trace Memory,DS,2005.0,Adventure,11,Nintendo,0.15,0.01,0.12,0.01,0.29,70,51,8.1,42,Cing,70,T,LOW
3497,X-Men Legends II: Rise of Apocalypse,PSP,2005.0,Role-Playing,4,Activision,0.25,0.01,0.0,0.02,0.29,84,30,8.2,43,Vicarious Visions,312,T,LOW
3498,Borderlands: The Pre-Sequel,PC,2014.0,Shooter,3,Take Two Interactive,0.11,0.15,0.0,0.02,0.29,75,55,6.2,703,2K Australia,455,M,LOW
3499,Madden NFL 08,XB,2007.0,Sports,2,Electronic Arts,0.22,0.06,0.0,0.01,0.29,76,6,6.0,4,EA Tiburon,397,E,LOW
3500,Trauma Center: New Blood,Wii,2007.0,Simulation,9,Nintendo,0.22,0.04,0.01,0.02,0.29,77,43,8.0,20,Atlus,653,T,LOW
3501,Starhawk,PS3,2012.0,Action,1,Sony Computer Entertainment,0.18,0.05,0.03,0.03,0.29,77,71,7.8,188,LightBox Interactive,953,T,LOW
3502,Pirates of the Caribbean,XB,2003.0,Role-Playing,4,Ubisoft,0.22,0.06,0.0,0.01,0.29,65,30,7.4,27,Akella,595,T,LOW
3503,FIFA Soccer 13,3DS,2012.0,Action,1,Electronic Arts,0.06,0.2,0.0,0.03,0.29,68,4,3.7,16,Electronic Arts,366,E,LOW
3504,Ace Combat: Joint Assault,PSP,2010.0,Simulation,9,Namco Bandai Games,0.06,0.05,0.15,0.03,0.29,71,30,7.2,12,Project Aces,1108,T,LOW
3505,The BIGS 2,Wii,2009.0,Sports,2,Take Two Interactive,0.26,0.01,0.0,0.02,0.29,68,5,8.5,6,Blue Castle Games,618,E10+,LOW
3506,Turning Point: Fall of Liberty,X360,2008.0,Shooter,3,Codemasters,0.23,0.04,0.0,0.02,0.29,43,44,6.8,87,Spark Unlimited,201,T,LOW
3507,Sonic Boom: Shattered Crystal,3DS,2014.0,Action,1,Sega,0.17,0.09,0.0,0.03,0.29,47,21,6.3,160,Sanzaru Games,33,E,LOW
3508,Shrek Super Party,PS2,2002.0,Misc,7,TDK Mediactive,0.14,0.11,0.0,0.04,0.29,30,4,5.1,17,Mass Media,1170,E,LOW
3509,MLB Power Pros,Wii,2007.0,Sports,2,Konami Digital Entertainment,0.23,0.0,0.04,0.02,0.29,83,12,8.4,45,Konami,489,E,LOW
3510,"Sakura Wars: So Long, My Love",PS2,2005.0,Role-Playing,4,Sega,0.07,0.05,0.15,0.02,0.29,81,15,7.3,26,RED Entertainment,1184,T,LOW
3511,Dynasty Tactics,PS2,2002.0,Strategy,10,Tecmo Koei,0.06,0.05,0.16,0.02,0.29,79,14,8.1,31,Koei,881,T,LOW
3512,Call of Juarez: The Cartel,PS3,2011.0,Shooter,3,Ubisoft,0.12,0.12,0.0,0.05,0.29,45,42,5.5,74,Techland,633,M,LOW
3513,Angry Birds Star Wars,PS3,2013.0,Strategy,10,Activision,0.1,0.14,0.0,0.05,0.29,49,6,3.6,23,Exient Entertainment,1082,E,LOW
3514,Metal Gear Solid V: Ground Zeroes,XOne,2014.0,Action,1,Konami Digital Entertainment,0.15,0.11,0.0,0.02,0.29,76,13,5.4,348,Kojima Productions,1070,M,LOW
3515,SimCity 4,PC,2003.0,Simulation,9,Electronic Arts,0.01,0.24,0.0,0.03,0.29,84,36,8.7,268,Maxis,178,E,LOW
3516,Puzzle Quest: Challenge of the Warlords,Wii,2007.0,Puzzle,12,D3Publisher,0.26,0.0,0.0,0.02,0.29,71,17,6.2,5,Vicious Cycle,892,E10+,LOW
3517,Disgaea 5: Alliance of Vengeance,PS4,2015.0,Role-Playing,4,Nippon Ichi Software,0.11,0.08,0.06,0.04,0.29,80,43,8.1,173,Nippon Ichi Software,19,T,LOW
3518,Sengoku Basara: Samurai Heroes,Wii,2010.0,Action,1,Capcom,0.06,0.01,0.2,0.01,0.29,65,18,8.8,13,Capcom,63,T,LOW
3519,Rayman 3: Hoodlum Havoc,PS2,2003.0,Platform,6,Ubisoft,0.14,0.11,0.0,0.04,0.29,76,21,8.6,38,Ubisoft,855,E,LOW
3520,Warriors Orochi 2,PSP,2008.0,Action,1,Tecmo Koei,0.06,0.0,0.22,0.01,0.29,56,14,7.5,4,Omega Force,1219,T,LOW
3521,Feel the Magic XY/XX,DS,2004.0,Puzzle,12,Sega,0.17,0.0,0.1,0.02,0.29,75,55,8.1,18,Sonic Team,737,T,LOW
3522,Psi-Ops: The Mindgate Conspiracy,PS2,2004.0,Shooter,3,Midway Games,0.14,0.11,0.0,0.04,0.29,84,46,8.9,27,Midway,75,M,LOW
3523,Dead Rising: Chop Till You Drop,Wii,2009.0,Action,1,Capcom,0.15,0.07,0.05,0.02,0.29,61,30,6.5,35,TOSE,155,M,LOW
3524,Spyro: A Hero's Tail,GC,2004.0,Platform,6,Vivendi Games,0.22,0.06,0.0,0.01,0.29,62,13,8.3,10,Eurocom Entertainment Software,166,E,LOW
3525,NASCAR 08,X360,2007.0,Racing,5,Electronic Arts,0.26,0.0,0.0,0.02,0.29,59,29,5.2,30,EA Tiburon,397,E,LOW
3526,World of Tanks,PC,2011.0,Shooter,3,Wargaming.net,0.0,0.23,0.0,0.05,0.29,80,38,3.7,1466,Wargaming.net,635,T,LOW
3527,Links 2004,XB,2003.0,Sports,2,Microsoft Game Studios,0.21,0.06,0.0,0.01,0.29,80,41,9.0,9,Indie Built,874,E,LOW
3528,Majin and the Forsaken Kingdom,PS3,2010.0,Adventure,11,Namco Bandai Games,0.09,0.13,0.01,0.05,0.29,72,49,7.9,35,Game Republic,416,T,LOW
3529,Assassin's Creed IV: Black Flag,WiiU,2013.0,Action,1,Ubisoft,0.17,0.09,0.0,0.03,0.29,86,5,7.7,207,Ubisoft,855,M,LOW
3530,Earthworm Jim,GBA,2001.0,Platform,6,Interplay,0.2,0.08,0.0,0.01,0.29,72,10,5.7,6,Game Titan,57,E,LOW
3531,Tales of Phantasia,GBA,2003.0,Role-Playing,4,Nintendo,0.08,0.03,0.17,0.01,0.29,76,29,8.1,24,Namco,1098,E10+,LOW
3532,Monster 4x4: Masters of Metal,PS2,2003.0,Racing,5,Ubisoft,0.14,0.11,0.0,0.04,0.28,48,9,8.3,13,Ubisoft,855,E,LOW
3533,Dragon Ball GT: Transformation,GBA,2005.0,Action,1,Atari,0.2,0.08,0.0,0.01,0.28,69,12,8.2,26,Webfoot Technologies,571,E10+,LOW
3534,FIFA 15,PC,2014.0,Sports,2,Electronic Arts,0.0,0.27,0.0,0.02,0.28,82,9,4.2,383,EA Sports,856,E,LOW
3535,The Warriors,XB,2005.0,Action,1,Take Two Interactive,0.21,0.06,0.0,0.01,0.28,85,55,8.2,21,Rockstar Toronto,720,M,LOW
3536,Shadow Hearts,PS2,2001.0,Role-Playing,4,Midway Games,0.09,0.07,0.1,0.02,0.28,73,24,8.8,55,Sacnoth,519,M,LOW
3537,Dragon Ball Z: Budokai Tenkaichi 2,Wii,2006.0,Fighting,8,Atari,0.24,0.03,0.0,0.02,0.28,72,37,8.5,40,Spike,1131,T,LOW
3539,Street Hoops,XB,2002.0,Sports,2,Activision,0.21,0.06,0.0,0.01,0.28,58,22,8.0,4,Black Ops Entertainment,755,T,LOW
3540,R: Racing Evolution,PS2,2003.0,Racing,5,Namco Bandai Games,0.14,0.11,0.0,0.04,0.28,66,35,6.2,5,Namco,1098,T,LOW
3541,The Golden Compass,PS3,2007.0,Action,1,Sega,0.14,0.1,0.0,0.05,0.28,40,17,4.8,16,Shiny Entertainment,133,E10+,LOW
3542,ATV Quad Power Racing 2,GC,2003.0,Racing,5,Acclaim Entertainment,0.22,0.06,0.0,0.01,0.28,70,18,9.0,4,Climax Group,792,E,LOW
3543,Hatsune Miku: Project Diva f,PS3,2013.0,Misc,7,Sega,0.08,0.0,0.19,0.02,0.28,73,10,8.4,108,Sega,1164,T,LOW
3544,Marvel Nemesis: Rise of the Imperfects,XB,2005.0,Fighting,8,Electronic Arts,0.21,0.06,0.0,0.01,0.28,58,34,7.5,20,EA Canada Nihilistic,281,T,LOW
3545,Final Fantasy VI Advance,GBA,2006.0,Role-Playing,4,Nintendo,0.0,0.0,0.28,0.01,0.28,92,25,8.4,190,TOSE,155,E10+,LOW
3546,LEGO The Lord of the Rings,PSV,2012.0,Action,1,Warner Bros. Interactive Entertainment,0.09,0.13,0.0,0.06,0.28,54,8,5.6,35,TT Games,828,E10+,LOW
3547,Viewtiful Joe,PS2,2004.0,Action,1,Capcom,0.14,0.11,0.0,0.04,0.28,90,34,8.5,35,Clover Studio,386,T,LOW
3548,DeathSmiles,X360,2009.0,Shooter,3,Rising Star Games,0.15,0.06,0.05,0.02,0.28,76,29,8.4,47,Cave,1179,T,LOW
3549,Fable: The Journey,X360,2012.0,Role-Playing,4,Microsoft Game Studios,0.18,0.08,0.0,0.02,0.28,61,70,4.8,80,Lionhead Studios,925,T,LOW
3550,Bladestorm: The Hundred Years' War,PS3,2007.0,Action,1,Tecmo Koei,0.1,0.03,0.14,0.02,0.28,58,23,7.9,28,Omega Force,1219,T,LOW
3551,SAW,X360,2009.0,Action,1,Konami Digital Entertainment,0.13,0.12,0.0,0.03,0.28,59,39,7.4,50,Zombie Studios,351,M,LOW
3552,Chromehounds,X360,2006.0,Simulation,9,Sega,0.24,0.0,0.01,0.02,0.28,71,60,7.0,72,From Software,573,T,LOW
3553,Harry Potter and the Sorcerer's Stone,PS2,2003.0,Action,1,Electronic Arts,0.14,0.11,0.0,0.04,0.28,56,14,7.6,21,Warthog,911,E,LOW
3555,Kung Fu Chaos,XB,2003.0,Fighting,8,Microsoft Game Studios,0.21,0.06,0.0,0.01,0.28,68,41,8.5,27,Just Add Monsters,466,T,LOW
3556,Shrek the Third,Wii,2007.0,Action,1,Activision,0.25,0.01,0.0,0.02,0.28,57,28,6.7,7,Amaze Entertainment,561,E10+,LOW
3557,Jackass the Game,PS2,2007.0,Action,1,Empire Interactive,0.14,0.11,0.0,0.04,0.28,58,24,6.6,14,Sidhe Interactive,187,M,LOW
3558,Pirates of the Caribbean: Dead Man's Chest,PSP,2006.0,Adventure,11,Disney Interactive Studios,0.25,0.0,0.0,0.02,0.28,52,34,8.0,17,Griptonite Games,425,T,LOW
3559,Operation Flashpoint: Red River,X360,2011.0,Shooter,3,Codemasters,0.1,0.14,0.01,0.03,0.28,69,64,6.1,29,Codemasters,609,M,LOW
3560,Transformers: Dark of the Moon,X360,2011.0,Action,1,Activision,0.13,0.12,0.0,0.03,0.28,59,53,6.7,30,High Moon Studios,508,T,LOW
3561,Surf's Up,DS,2007.0,Sports,2,Ubisoft,0.26,0.0,0.0,0.02,0.28,56,5,7.0,4,Ubisoft Quebec,1213,E,LOW
3562,Assassin's Creed II: Discovery,DS,2009.0,Action,1,Ubisoft,0.15,0.11,0.0,0.03,0.28,69,20,7.3,22,Griptonite Games,425,T,LOW
3563,Syphon Filter: Dark Mirror,PS2,2007.0,Shooter,3,Sony Computer Entertainment,0.14,0.11,0.0,0.04,0.28,70,24,7.8,12,Sony Bend,108,T,LOW
3564,Mission: Impossible - Operation Surma,PS2,2003.0,Platform,6,Atari,0.14,0.11,0.0,0.04,0.28,64,30,7.8,10,Paradigm Entertainment,529,T,LOW
3565,MLB 07: The Show,PSP,2007.0,Sports,2,Sony Computer Entertainment,0.26,0.0,0.0,0.02,0.28,82,12,7.2,10,SCEA San Diego Studios,373,E,LOW
3566,Driver: Parallel Lines,PS2,2006.0,Racing,5,Atari,0.12,0.1,0.03,0.03,0.28,69,41,6.9,74,Reflections Interactive,800,M,LOW
3567,Mega Man ZX,DS,2006.0,Platform,6,Capcom,0.16,0.0,0.1,0.02,0.28,76,37,8.3,32,Inti Creates,232,E,LOW
3568,Backyard Wrestling 2: There Goes the Neighborhood,PS2,2004.0,Fighting,8,Eidos Interactive,0.14,0.11,0.0,0.04,0.28,46,23,4.7,10,Paradox Development,132,M,LOW
3569,Guitar Hero: Van Halen,Wii,2009.0,Misc,7,Activision,0.13,0.12,0.0,0.03,0.28,50,12,5.2,6,Neversoft Entertainment,641,T,LOW
3570,Dead or Alive,PS,1998.0,Fighting,8,Sony Computer Entertainment,0.09,0.06,0.1,0.02,0.28,84,10,8.6,18,Team Ninja,353,T,LOW
3571,Dead to Rights: Retribution,PS3,2010.0,Shooter,3,Namco Bandai Games,0.1,0.12,0.02,0.05,0.28,60,44,5.9,27,Volatile Games,1042,M,LOW
3572,Wild ARMs 5,PS2,2006.0,Role-Playing,4,505 Games,0.14,0.11,0.0,0.04,0.28,71,26,7.5,22,Media Vision,311,T,LOW
3573,NFL Blitz 20-02,PS2,2002.0,Sports,2,Midway Games,0.14,0.11,0.0,0.04,0.28,76,22,8.9,15,Midway,75,E,LOW
3574,El Shaddai: Ascension of the Metatron,PS3,2011.0,Action,1,Ignition Entertainment,0.11,0.06,0.08,0.03,0.28,78,46,7.5,40,Ignition Entertainment,123,T,LOW
3575,Tony Hawk: Shred,PS3,2010.0,Sports,2,Activision,0.18,0.06,0.0,0.04,0.28,56,5,6.7,6,Robomodo,1149,E,LOW
3576,NCAA March Madness 2005,XB,2004.0,Sports,2,Electronic Arts,0.21,0.06,0.0,0.01,0.28,80,18,7.8,4,EA Canada,538,E,LOW
3577,Kenka Bancho: Badass Rumble,PSP,2008.0,Action,1,Spike,0.06,0.0,0.2,0.01,0.28,70,21,7.5,6,Bullets,814,T,LOW
3578,Silent Hill 2: Restless Dreams,XB,2001.0,Action,1,Konami Digital Entertainment,0.21,0.06,0.0,0.01,0.28,84,23,8.3,39,KCET,256,M,LOW
3579,NES Remix,WiiU,2014.0,Action,1,Nintendo,0.17,0.0,0.08,0.02,0.28,71,34,7.1,133,Indies Zero,151,E,LOW
3580,Bass Strike,PS2,2001.0,Sports,2,THQ,0.14,0.11,0.0,0.04,0.28,57,11,5.8,4,THQ,1216,E,LOW
3581,NHL Hitz 20-03,PS2,2002.0,Sports,2,Midway Games,0.14,0.11,0.0,0.04,0.28,82,19,8.4,11,Midway,75,E,LOW
3582,Bionic Commando,X360,2009.0,Platform,6,Capcom,0.12,0.12,0.01,0.03,0.28,70,65,7.3,87,GRIN,258,M,LOW
3583,Monopoly Streets,X360,2010.0,Misc,7,Electronic Arts,0.16,0.09,0.0,0.02,0.28,66,18,6.6,16,Electronic Arts,366,E,LOW
3585,Trivial Pursuit,PS3,2009.0,Misc,7,Electronic Arts,0.12,0.11,0.0,0.05,0.28,66,13,7.1,7,EA Bright Light,1201,E,LOW
3586,Medieval Moves: Deadmund's Quest,PS3,2011.0,Action,1,Sony Computer Entertainment,0.13,0.11,0.0,0.04,0.28,61,41,6.5,17,Zindagi Games,1207,E10+,LOW
3587,Mister Mosquito,PS2,2001.0,Shooter,3,Eidos Interactive,0.05,0.04,0.17,0.01,0.28,65,23,4.9,11,Zoom,1230,T,LOW
3588,Rugby World Cup 2011,X360,2011.0,Sports,2,505 Games,0.03,0.21,0.0,0.04,0.28,55,14,3.9,13,HB Studios Multimedia,205,E,LOW
3589,Virtua Fighter 5 Online,X360,2007.0,Fighting,8,Sega,0.2,0.02,0.03,0.02,0.28,89,36,7.6,62,Sega AM2,583,T,LOW
3590,Indiana Jones and the Staff of Kings,PS2,2009.0,Action,1,Activision,0.11,0.01,0.0,0.16,0.28,55,4,7.5,13,LucasArts,888,T,LOW
3591,Angry Birds Star Wars,X360,2013.0,Strategy,10,Activision,0.16,0.1,0.0,0.02,0.28,59,3,5.6,25,Exient Entertainment,1082,E,LOW
3592,Dave Mirra Freestyle BMX 2,GC,2001.0,Sports,2,Acclaim Entertainment,0.21,0.06,0.0,0.01,0.28,78,15,7.7,10,ZAxis Ltd.,146,T,LOW
3593,One Piece: Unlimited World Red,PS3,2014.0,Action,1,Namco Bandai Games,0.09,0.1,0.06,0.04,0.28,71,28,7.3,46,Ganbarion,110,T,LOW
3594,True Crime: New York City,XB,2005.0,Action,1,Activision,0.21,0.06,0.0,0.01,0.28,60,43,7.8,17,Exakt,388,M,LOW
3595,Summer Heat Beach Volleyball,PS2,2003.0,Sports,2,Acclaim Entertainment,0.14,0.11,0.0,0.04,0.28,65,21,7.7,19,Acclaim Studios Cheltenham,645,T,LOW
3596,Avatar: The Last Airbender,Wii,2006.0,Adventure,11,THQ,0.23,0.02,0.0,0.02,0.28,56,15,5.8,8,AWE Games,7,E10+,LOW
3597,Castlevania: Aria of Sorrow,GBA,2003.0,Platform,6,Konami Digital Entertainment,0.2,0.07,0.0,0.0,0.28,91,29,9.1,127,KCET,256,T,LOW
3598,Myst III: Exile,PS2,2002.0,Adventure,11,Ubisoft,0.14,0.11,0.0,0.04,0.28,57,9,7.0,4,Presto Studios,940,E,LOW
3599,Shin Megami Tensei: Strange Journey,DS,2009.0,Role-Playing,4,Atlus,0.13,0.0,0.14,0.01,0.28,80,26,8.7,69,Atlus,653,M,LOW
3600,Army of Two: The Devil's Cartel,PS3,2013.0,Shooter,3,Electronic Arts,0.11,0.11,0.01,0.05,0.28,58,27,6.7,100,Visceral Games,1271,M,LOW
3601,Patapon 3,PSP,2011.0,Misc,7,Sony Computer Entertainment,0.05,0.03,0.17,0.02,0.27,74,41,7.2,35,SCE Japan Studio,41,E,LOW
3602,Ice Age: Dawn of the Dinosaurs,Wii,2009.0,Action,1,Activision,0.11,0.14,0.0,0.03,0.27,75,12,8.3,6,Activision,781,E10+,LOW
3603,Tao Feng: Fist of the Lotus,XB,2003.0,Fighting,8,Microsoft Game Studios,0.21,0.06,0.0,0.01,0.27,65,32,6.5,8,Studio Gigante,702,M,LOW
3604,Guitar Hero: Van Halen,PS3,2009.0,Misc,7,Activision,0.14,0.09,0.0,0.04,0.27,59,33,4.7,9,Neversoft Entertainment,641,T,LOW
3605,Dragon Ball Z: Budokai 2,GC,2004.0,Fighting,8,Atari,0.21,0.06,0.0,0.01,0.27,66,9,5.8,12,Pyramid,1075,T,LOW
3606,Over the Hedge,DS,2006.0,Platform,6,Activision,0.24,0.01,0.0,0.02,0.27,71,17,6.4,9,Vicarious Visions,312,E,LOW
3607,Siren: Blood Curse,PS3,2008.0,Action,1,Sony Computer Entertainment,0.0,0.17,0.09,0.01,0.27,78,42,8.1,87,SCE Japan Studio,41,M,LOW
3608,NHL Hitz 20-02,XB,2001.0,Sports,2,Midway Games,0.2,0.06,0.0,0.01,0.27,79,20,8.7,11,Black Box,1080,E,LOW
3609,GRID 2,X360,2013.0,Racing,5,Codemasters,0.08,0.16,0.0,0.03,0.27,78,51,5.8,156,Codemasters,609,E,LOW
3610,Evil Dead: Hail to the King,PS,2000.0,Adventure,11,THQ,0.15,0.1,0.0,0.02,0.27,51,8,6.0,7,Heavy Iron Studios,315,M,LOW
3611,Need for Speed: The Run,Wii,2011.0,Action,1,Electronic Arts,0.11,0.12,0.01,0.03,0.27,64,6,3.6,21,Firebrand Games,936,E10+,LOW
3612,Dave Mirra Freestyle BMX: Maximum Remix,PS,2001.0,Sports,2,Acclaim Entertainment,0.15,0.1,0.0,0.02,0.27,67,11,8.1,7,ZAxis Ltd.,146,E,LOW
3613,The Evil Within,PC,2014.0,Action,1,Bethesda Softworks,0.1,0.16,0.0,0.02,0.27,68,18,5.9,721,Tango Gameworks,991,M,LOW
3614,Rock Revolution,X360,2008.0,Misc,7,Konami Digital Entertainment,0.25,0.0,0.0,0.02,0.27,38,28,5.1,17,Zoe Mode HB Studios Multimedia,1208,T,LOW
3615,Dead Rising 2: Off the Record,X360,2011.0,Action,1,Capcom,0.17,0.08,0.0,0.02,0.27,72,48,7.5,60,Capcom Vancouver,359,M,LOW
3616,WWII Aces,Wii,2008.0,Simulation,9,Destineer,0.25,0.0,0.0,0.02,0.27,41,7,5.4,18,Arcade Moon,1093,T,LOW
3617,Athens 2004,PS2,2004.0,Sports,2,Sony Computer Entertainment,0.13,0.1,0.0,0.03,0.27,61,57,7.2,13,Eurocom Entertainment Software,166,E,LOW
3618,Pro Race Driver,PS2,2002.0,Racing,5,Codemasters,0.13,0.1,0.0,0.03,0.27,81,22,8.5,20,Codemasters,609,T,LOW
3619,Baten Kaitos: Eternal Wings and the Lost Ocean,GC,2003.0,Role-Playing,4,Nintendo,0.21,0.05,0.0,0.01,0.27,80,48,9.0,59,Monolith Soft,1003,T,LOW
3620,Iron Man 2,X360,2010.0,Action,1,Sega,0.15,0.09,0.0,0.03,0.27,41,35,5.9,54,Sega Studios San Francisco,282,T,LOW
3622,Rocky: Legends,PS2,2004.0,Action,1,Ubisoft,0.13,0.1,0.0,0.03,0.27,65,24,8.6,12,Venom Games,257,T,LOW
3623,The Warriors,PSP,2007.0,Action,1,Take Two Interactive,0.23,0.01,0.0,0.02,0.27,81,36,7.8,21,Rockstar Toronto Rockstar Leeds,336,M,LOW
3624,RalliSport Challenge 2,XB,2004.0,Racing,5,Microsoft Game Studios,0.18,0.08,0.0,0.01,0.27,87,69,9.1,33,Digital Illusions,1073,E,LOW
3625,Pac-Pix,DS,2005.0,Puzzle,12,Namco Bandai Games,0.16,0.0,0.1,0.01,0.27,71,41,7.1,7,Namco,1098,E,LOW
3626,F1 Race Stars,X360,2012.0,Racing,5,Codemasters,0.07,0.17,0.0,0.02,0.27,64,33,5.7,22,Codemasters,609,E,LOW
3627,Sing Party,WiiU,2012.0,Misc,7,Nintendo,0.13,0.12,0.0,0.02,0.27,60,21,5.4,18,FreeStyleGames,838,E10+,LOW
3628,NHL 07,X360,2006.0,Sports,2,Electronic Arts,0.25,0.0,0.0,0.02,0.27,79,49,5.3,167,EA Sports,856,E10+,LOW
3629,RollerCoaster Tycoon 3,PC,2004.0,Strategy,10,Atari,0.01,0.22,0.0,0.04,0.27,81,39,5.0,346,Frontier Developments,643,E,LOW
3630,Ty the Tasmanian Tiger,GC,2002.0,Platform,6,Electronic Arts,0.21,0.05,0.0,0.01,0.27,69,12,8.7,15,Krome Studios,904,E,LOW
3631,WWE Road to WrestleMania X8,GBA,2002.0,Fighting,8,THQ,0.19,0.07,0.0,0.0,0.27,73,10,7.5,6,Natsume,604,E,LOW
3632,Fullmetal Alchemist 2: Curse of the Crimson Elixir,PS2,2004.0,Role-Playing,4,Square Enix,0.13,0.1,0.0,0.03,0.27,67,21,8.4,20,Racjin,639,T,LOW
3633,NASCAR 06: Total Team Control,XB,2005.0,Racing,5,Electronic Arts,0.2,0.06,0.0,0.01,0.27,79,25,5.9,7,EA Sports,856,E,LOW
3634,BloodRayne 2,PS2,2004.0,Shooter,3,THQ,0.13,0.1,0.0,0.03,0.27,70,26,8.5,21,Terminal Reality,369,M,LOW
3635,Rory McIlroy PGA Tour,XOne,2015.0,Action,1,Electronic Arts,0.16,0.09,0.0,0.02,0.27,60,26,4.3,77,EA Tiburon,397,E,LOW
3636,The Club,X360,2008.0,Shooter,3,Sega,0.15,0.1,0.0,0.02,0.27,76,63,6.8,43,Bizarre Creations,62,M,LOW
3637,NHL 2002,XB,2001.0,Sports,2,Electronic Arts,0.2,0.06,0.0,0.01,0.27,89,17,8.8,5,EA Sports,856,E,LOW
3638,LEGO The Hobbit,XOne,2014.0,Action,1,Warner Bros. Interactive Entertainment,0.13,0.12,0.0,0.02,0.27,69,20,6.8,36,TT Games,828,E10+,LOW
3639,Lightning Returns: Final Fantasy XIII,X360,2013.0,Role-Playing,4,Square Enix,0.15,0.08,0.01,0.02,0.27,69,21,6.6,222,Square Enix,921,T,LOW
3640,Shadow of Rome,PS2,2005.0,Action,1,Capcom,0.13,0.1,0.0,0.03,0.27,75,52,8.3,62,Capcom,63,M,LOW
3641,NASCAR 2011: The Game,PS3,2011.0,Racing,5,Activision,0.25,0.0,0.0,0.02,0.27,62,16,3.7,15,Eutechnyx,268,E,LOW
3642,Harry Potter and the Order of the Phoenix,PS2,2007.0,Action,1,Electronic Arts,0.13,0.1,0.0,0.03,0.27,61,17,8.0,28,EA Games,527,E10+,LOW
3643,Transformers: Cybertron Adventures,Wii,2010.0,Action,1,Activision,0.14,0.1,0.0,0.02,0.27,41,15,6.5,8,Next Level Games,299,T,LOW
3644,Stuntman: Ignition,PS2,2007.0,Racing,5,THQ,0.13,0.1,0.0,0.03,0.27,71,8,6.4,8,Paradigm Entertainment,529,T,LOW
3646,NHL 2K11,Wii,2010.0,Sports,2,Take Two Interactive,0.23,0.02,0.0,0.02,0.27,62,12,5.8,4,Visual Concepts,261,E10+,LOW
3647,Fantastic 4,XB,2005.0,Action,1,Activision,0.2,0.06,0.0,0.01,0.27,62,46,6.6,8,7 Studios,1162,T,LOW
3648,MotoGP,PS2,2000.0,Racing,5,Namco Bandai Games,0.06,0.05,0.14,0.02,0.27,77,16,6.0,5,Namco,1098,E,LOW
3649,Batman: Arkham Origins Blackgate,3DS,2013.0,Action,1,Warner Bros. Interactive Entertainment,0.16,0.09,0.0,0.02,0.27,68,7,6.8,38,Armature Studio,539,T,LOW
3650,Shadows of the Damned,PS3,2011.0,Action,1,Electronic Arts,0.11,0.09,0.04,0.03,0.27,77,56,8.1,124,Grasshopper Manufacture,1092,M,LOW
3651,R.U.S.E.,PC,2010.0,Strategy,10,Ubisoft,0.04,0.19,0.0,0.04,0.27,76,33,8.1,176,Eugen Systems,619,T,LOW
3653,NBA Live 2004,GC,2003.0,Sports,2,Electronic Arts,0.21,0.05,0.0,0.01,0.27,84,17,9.0,4,EA Sports,856,E,LOW
3654,Reign of Fire,PS2,2002.0,Shooter,3,BAM! Entertainment,0.13,0.1,0.0,0.03,0.27,56,16,7.0,4,Kuju Entertainment,870,M,LOW
3655,The Sims 2: Pets,GC,2006.0,Simulation,9,Electronic Arts,0.21,0.05,0.0,0.01,0.27,66,15,7.3,8,Maxis,178,T,LOW
3656,Ultimate NES Remix,3DS,2014.0,Action,1,Unknown,0.15,0.09,0.0,0.02,0.27,69,16,7.6,32,Indies Zero,151,E,LOW
3657,Tropico 4,PC,2011.0,Strategy,10,Kalypso Media,0.1,0.13,0.0,0.04,0.27,78,46,7.7,359,Haemimont,183,T,LOW
3658,The BIGS,X360,2007.0,Sports,2,Take Two Interactive,0.18,0.08,0.0,0.0,0.27,79,23,8.4,21,Blue Castle Games,618,E,LOW
3659,Jurassic Park: Operation Genesis,PS2,2003.0,Simulation,9,Konami Digital Entertainment,0.13,0.1,0.0,0.03,0.27,75,13,8.9,21,Blue Tongue Entertainment,1260,T,LOW
3660,Knockout Kings 2002,XB,2002.0,Sports,2,Electronic Arts,0.2,0.06,0.0,0.01,0.27,78,20,7.9,7,Electronic Arts,366,T,LOW
3661,InuYasha: Feudal Combat,PS2,2005.0,Fighting,8,Namco Bandai Games,0.13,0.1,0.0,0.03,0.27,52,14,8.3,21,Eighting,907,T,LOW
3662,R.U.S.E.,X360,2010.0,Strategy,10,Ubisoft,0.12,0.11,0.0,0.02,0.27,78,45,7.0,38,Eugen Systems,619,T,LOW
3663,Duel Masters,PS2,2004.0,Strategy,10,Atari,0.13,0.1,0.0,0.03,0.27,66,20,8.3,6,High Voltage Software,885,E,LOW
3664,MotionSports: Adrenaline,X360,2011.0,Sports,2,Ubisoft,0.14,0.1,0.0,0.03,0.27,41,8,7.4,7,Ubisoft Vancouver,823,E,LOW
3665,NBA 07,PS3,2006.0,Sports,2,Sony Computer Entertainment,0.24,0.0,0.01,0.02,0.27,63,24,6.3,10,SCEA,708,E,LOW
3666,Call of Juarez: The Cartel,X360,2011.0,Shooter,3,Ubisoft,0.14,0.1,0.0,0.03,0.27,47,62,5.7,109,Techland,633,M,LOW
3667,My Japanese Coach,DS,2008.0,Misc,7,Ubisoft,0.24,0.0,0.0,0.02,0.27,59,4,6.7,6,Ubisoft Sensory Sweep,136,E,LOW
